Name	Set/Number	ImageFile	Rarity	Series	Formats	Type	Nation	Clan	Race	Grade	Skill	Power	Critical	Shield	Trigger	Trigger Power
Lifesaving Angel, Kurabiel	D-SD03/009EN	dsd03_009en	SD	D Series	Standard, Premium	Normal Unit	Keter Sanctuary	-	Angel	1	Boost	7000	1	0	-	-
Spiritual King of Determination, Olbaria	D-SD03/010EN	dsd03_010en	SD	D Series	Standard, Premium	Trigger Unit	-	-	Elemental	0	Boost	5000	1	50000	Over	+100000000
Knight of Heavenly Hammer, Gurgant	D-SD03/011EN	dsd03_011en	SD	D Series	Standard, Premium	Trigger Unit	Keter Sanctuary	-	Human	0	Boost	5000	1	15000	Critical	+10000
Knight of Heavenly Pierce, Gallus	D-SD03/012EN	dsd03_012en	SD	D Series	Standard, Premium	Trigger Unit	Keter Sanctuary	-	Human	0	Boost	5000	1	5000	Draw	+10000
Knight of Heavenly Rend, Lif	D-SD03/013EN	dsd03_013en	SD	D Series	Standard, Premium	Trigger Unit	Keter Sanctuary	-	Elf	0	Boost	5000	1	15000	Front	+10000
Healer of Heavenly Staff, Arshes	D-SD03/014EN	dsd03_014en	SD	D Series	Standard, Premium	Trigger Unit	Keter Sanctuary	-	Elf	0	Boost	5000	1	15000	Heal	+10000
The Hour of Holy Judgement Cometh	D-SD03/015EN	dsd03_015en	SD	D Series	Standard, Premium	Normal Order	Keter Sanctuary	-	-	3	-	-	-	-	-	-
Sylvan Horned Beast King, Magnolia	D-SD04/001EN	dsd04_001en	SD	D Series	Standard, Premium	Normal Unit	Stoicheia	-	Wild Dragon	3	Twin Drive!!, Persona Ride	13000	1	-	-	-
Sylvan Horned Beast, Lattice	D-SD04/002EN	dsd04_002en	SD	D Series	Standard, Premium	Normal Unit	Stoicheia	-	High Beast	2	Intercept	10000	1	5000	-	-
Sylvan Horned Beast, Charis	D-SD04/003EN	dsd04_003en	SD	D Series	Standard, Premium	Normal Unit	Stoicheia	-	High Beast	1	Boost	8000	1	5000	-	-
Sylvan Horned Beast, Lotte	D-SD04/004EN	dsd04_004en	SD	D Series	Standard, Premium	Normal Unit	Stoicheia	-	High Beast	0	Boost	6000	1	5000	-	-
Seizing Slash Mutant, Bruslash	D-SD04/005EN	dsd04_005en	SD	D Series	Standard, Premium	Normal Unit	Stoicheia	-	Insect	2	Intercept	10000	1	5000	-	-
Sylvan Horned Beast, Dooger	D-SD04/006EN	dsd04_006en	SD	D Series	Standard, Premium	Normal Unit	Stoicheia	-	High Beast	2	Intercept	10000	1	5000	-	-
Looting Petal Stomalia	D-SD04/007EN	dsd04_007en	SD	D Series	Standard, Premium	Normal Unit	Stoicheia	-	Bioroid	2	Intercept	10000	1	5000	-	-
Knight of Friendship, Cyrus	D-SD04/008EN	dsd04_008en	SD	D Series	Standard, Premium	Normal Unit	Stoicheia	-	Bioroid	1	Boost	8000	1	5000	-	-
Hopeful Maiden, Alejandra	D-SD04/009EN	dsd04_009en	SD	D Series	Standard, Premium	Normal Unit	Stoicheia	-	Bioroid	1	Boost	7000	1	0	-	-
Spiritual King of Determination, Olbaria	D-SD04/010EN	dsd04_010en	SD	D Series	Standard, Premium	Trigger Unit	-	-	Elemental	0	Boost	5000	1	50000	Over	+100000000
Sylvan Horned Beast, Jackalope	D-SD04/011EN	dsd04_011en	SD	D Series	Standard, Premium	Trigger Unit	Stoicheia	-	High Beast	0	Boost	5000	1	15000	Critical	+10000
Sylvan Horned Beast, Polatter	D-SD04/012EN	dsd04_012en	SD	D Series	Standard, Premium	Trigger Unit	Stoicheia	-	High Beast	0	Boost	5000	1	5000	Draw	+10000
Sylvan Horned Beast, Valin	D-SD04/013EN	dsd04_013en	SD	D Series	Standard, Premium	Trigger Unit	Stoicheia	-	High Beast	0	Boost	5000	1	15000	Front	+10000
Sylvan Horned Beast, Zlatorog	D-SD04/014EN	dsd04_014en	SD	D Series	Standard, Premium	Trigger Unit	Stoicheia	-	High Beast	0	Boost	5000	1	15000	Heal	+10000
Call to the Beasts	D-SD04/015EN	dsd04_015en	SD	D Series	Standard, Premium	Blitz Order	Stoicheia	-	-	2	-	-	-	-	-	-
Aurora Battle Princess, Seraph Snow	D-SD05/001EN	dsd05_001en	SD	D Series	Standard, Premium	Normal Unit	Brandt Gate	-	Human	3	Twin Drive!!, Persona Ride	13000	1	-	-	-
Aurora Battle Princess, Risatt Pink	D-SD05/002EN	dsd05_002en	SD	D Series	Standard, Premium	Normal Unit	Brandt Gate	-	Human	2	Intercept	10000	1	5000	-	-
Aurora Battle Princess, Kyanite Blue	D-SD05/003EN	dsd05_003en	SD	D Series	Standard, Premium	Normal Unit	Brandt Gate	-	Human	1	Boost	8000	1	5000	-	-
Aurora Battle Princess, Ruby Red	D-SD05/004EN	dsd05_004en	SD	D Series	Standard, Premium	Normal Unit	Brandt Gate	-	Human	0	Boost	6000	1	5000	-	-
Alert Guard Gunner	D-SD05/005EN	dsd05_005en	SD	D Series	Standard, Premium	Normal Unit	Brandt Gate	-	Battleroid	3	Twin Drive!!, Persona Ride	13000	1	-	-	-
Security Patroller	D-SD05/006EN	dsd05_006en	SD	D Series	Standard, Premium	Normal Unit	Brandt Gate	-	Battleroid	2	Intercept	10000	1	5000	-	-
Jeweled Combination, Jewelion	D-SD05/007EN	dsd05_007en	SD	D Series	Standard, Premium	Normal Unit	Brandt Gate	-	Battleroid	2	Intercept	10000	1	5000	-	-
Autonomic Caution	D-SD05/008EN	dsd05_008en	SD	D Series	Standard, Premium	Normal Unit	Brandt Gate	-	Workeroid	1	Boost	8000	1	5000	-	-
Craggy Beast, Girgrand	D-SD05/009EN	dsd05_009en	SD	D Series	Standard, Premium	Normal Unit	Brandt Gate	-	Alien	1	Boost	7000	1	0	-	-
Spiritual King of Determination, Olbaria	D-SD05/010EN	dsd05_010en	SD	D Series	Standard, Premium	Trigger Unit	-	-	Elemental	0	Boost	5000	1	50000	Over	+100000000
Aurora Battle Princess, Lourus Yellow	D-SD05/011EN	dsd05_011en	SD	D Series	Standard, Premium	Trigger Unit	Brandt Gate	-	Human	0	Boost	5000	1	15000	Critical	+10000
Aurora Battle Princess, Amy Orange	D-SD05/012EN	dsd05_012en	SD	D Series	Standard, Premium	Trigger Unit	Brandt Gate	-	Human	0	Boost	5000	1	5000	Draw	+10000
Aurora Battle Princess, Fronte Rose	D-SD05/013EN	dsd05_013en	SD	D Series	Standard, Premium	Trigger Unit	Brandt Gate	-	Human	0	Boost	5000	1	15000	Front	+10000
Aurora Battle Princess, Treuse Green	D-SD05/014EN	dsd05_014en	SD	D Series	Standard, Premium	Trigger Unit	Brandt Gate	-	Human	0	Boost	5000	1	15000	Heal	+10000
Galaxy Central Prison, Galactolus	D-SD05/015EN	dsd05_015en	SD	D Series	Standard, Premium	Set Order/Prison	Brandt Gate	-	-	1	-	-	-	-	-	-
Vairina Valiente	D-BT01/001EN	dbt01_001en	RRR	D Series	Standard, Premium	Normal Unit	Dragon Empire	-	Talisman	3	Twin Drive!!, Persona Ride	13000	1	-	-	-
Heavy Artillery of Dust Storm, Eugene	D-BT01/002EN	dbt01_002en	RRR	D Series	Standard, Premium	Normal Unit	Dragon Empire	-	Human	3	Twin Drive!!, Persona Ride	13000	1	-	-	-
Master of Gravity, Baromagnes	D-BT01/003EN	dbt01_003en	RRR	D Series	Standard, Premium	Normal Unit	Dark States	-	Human	3	Twin Drive!!, Persona Ride	13000	1	-	-	-
Diabolos Boys, Eden	D-BT01/004EN	dbt01_004en	RRR	D Series	Standard, Premium	Normal Unit	Dark States	-	Demon	2	Intercept	10000	1	5000	-	-
Cardinal Deus, Orfist	D-BT01/005EN	dbt01_005en	RRR	D Series	Standard, Premium	Normal Unit	Brandt Gate	-	Cyber Golem	3	Twin Drive!!, Persona Ride	13000	1	-	-	-
Aurora Battle Princess, Agra Rouge	D-BT01/006EN	dbt01_006en	RRR	D Series	Standard, Premium	Normal Unit	Brandt Gate	-	Human	2	Intercept	10000	1	5000	-	-
Grand Heavenly Sword, Alden	D-BT01/007EN	dbt01_007en	RRR	D Series	Standard, Premium	Normal Unit	Keter Sanctuary	-	Human	3	Twin Drive!!, Persona Ride	13000	1	-	-	-
Hexaorb Sorceress	D-BT01/008EN	dbt01_008en	RRR	D Series	Standard, Premium	Normal Unit	Keter Sanctuary	-	Human	3	Twin Drive!!, Persona Ride	13000	1	-	-	-
Mysterious Rain Spiritualist, Zorga	D-BT01/009EN	dbt01_009en	RRR	D Series	Standard, Premium	Normal Unit	Stoicheia	-	Ghost	3	Twin Drive!!, Persona Ride	13000	1	-	-	-
Sylvan Horned Beast, Giunosla	D-BT01/010EN	dbt01_010en	RRR	D Series	Standard, Premium	Normal Unit	Stoicheia	-	High Beast	2	Intercept	10000	1	5000	-	-
Vairina Arcs	D-BT01/011EN	dbt01_011en	RR	D Series	Standard, Premium	Normal Unit	Dragon Empire	-	Talisman	2	Intercept	10000	1	5000	-	-
Stealth Dragon, Tensha Stead	D-BT01/012EN	dbt01_012en	RR	D Series	Standard, Premium	Normal Unit	Dragon Empire	-	Abyss Dragon	1	Boost	8000	1	5000	-	-
Dragon Deity King of Resurgence, Dragveda	D-BT01/013EN	dbt01_013en	ORR	D Series	Standard, Premium	Trigger Unit	Dragon Empire	-	Plasma Dragon	0	Boost	5000	1	50000	Over	+100000000
Upward Acrobat, Marjorie	D-BT01/014EN	dbt01_014en	RR	D Series	Standard, Premium	Normal Unit	Dark States	-	Succubus	3	Twin Drive!!, Persona Ride	13000	1	-	-	-
Steam Battler, Gungnram	D-BT01/015EN	dbt01_015en	RR	D Series	Standard, Premium	Normal Unit	Dark States	-	Gearoid	1	Boost	8000	1	5000	-	-
Hades Dragon Deity of Resentment, Gallmageheld	D-BT01/016EN	dbt01_016en	ORR	D Series	Standard, Premium	Trigger Unit	Dark States	-	Abyss Dragon	0	Boost	5000	1	50000	Over	+100000000
Hyperspeed Robo, Chevalstud	D-BT01/017EN	dbt01_017en	RR	D Series	Standard, Premium	Normal Unit	Brandt Gate	-	Battleroid	1	Boost	8000	1	5000	-	-
Detonation Mutant, Bobalmine	D-BT01/018EN	dbt01_018en	RR	D Series	Standard, Premium	Normal Unit	Brandt Gate	-	Alien	1	Boost	8000	1	5000	-	-
Star Dragon Deity of Infinitude, Eldobreath	D-BT01/019EN	dbt01_019en	ORR	D Series	Standard, Premium	Trigger Unit	Brandt Gate	-	Space Dragon	0	Boost	5000	1	50000	Over	+100000000
Knight of War Damage, Fosado	D-BT01/020EN	dbt01_020en	RR	D Series	Standard, Premium	Normal Unit	Keter Sanctuary	-	Elf	3	Twin Drive!!, Persona Ride	13000	1	-	-	-
Painkiller Angel	D-BT01/021EN	dbt01_021en	RR	D Series	Standard, Premium	Normal Unit	Keter Sanctuary	-	Angel	1	Boost	8000	1	5000	-	-
Light Dragon Deity of Honors, Amartinoa	D-BT01/022EN	dbt01_022en	ORR	D Series	Standard, Premium	Trigger Unit	Keter Sanctuary	-	Cosmo Dragon	0	Boost	5000	1	50000	Over	+100000000
Inheritance Maiden, Hendrina	D-BT01/023EN	dbt01_023en	RR	D Series	Standard, Premium	Normal Unit	Stoicheia	-	Bioroid	2	Intercept	10000	1	5000	-	-
Spurring Maiden, Ellenia	D-BT01/024EN	dbt01_024en	RR	D Series	Standard, Premium	Normal Unit	Stoicheia	-	Bioroid	2	Intercept	10000	1	5000	-	-
Source Dragon Deity of Blessings, Blessfavor	D-BT01/025EN	dbt01_025en	ORR	D Series	Standard, Premium	Trigger Unit	Stoicheia	-	Nature Dragon	0	Boost	5000	1	50000	Over	+100000000
Penetrate Dragon, Tribash	D-BT01/026EN	dbt01_026en	R	D Series	Standard, Premium	Normal Unit	Dragon Empire	-	Dinodragon	3	Twin Drive!!, Persona Ride	13000	1	-	-	-
Cataclysmic Bullet of Dust Storm, Randor	D-BT01/027EN	dbt01_027en	R	D Series	Standard, Premium	Normal Unit	Dragon Empire	-	Human	2	Intercept	10000	1	5000	-	-
Dragritter, Dabbaax	D-BT01/028EN	dbt01_028en	R	D Series	Standard, Premium	Normal Unit	Dragon Empire	-	Human	2	Intercept	10000	1	5000	-	-
Stealth Rogue of Strife, Fudoumaru	D-BT01/029EN	dbt01_029en	R	D Series	Standard, Premium	Normal Unit	Dragon Empire	-	Demon	2	Intercept	10000	1	5000	-	-
Dragritter, Alwalith	D-BT01/030EN	dbt01_030en	R	D Series	Standard, Premium	Normal Unit	Dragon Empire	-	Human	2	Intercept	10000	1	5000	-	-
Twin Buckler Dragon	D-BT01/031EN	dbt01_031en	R	D Series	Standard, Premium	Normal Unit	Dragon Empire	-	Plasma Dragon	1	Boost	6000	1	0	-	-
Phantasma Magician, Curtis	D-BT01/032EN	dbt01_032en	R	D Series	Standard, Premium	Normal Unit	Dark States	-	Elf	3	Twin Drive!!, Persona Ride	13000	1	-	-	-
Electro Spartan	D-BT01/033EN	dbt01_033en	R	D Series	Standard, Premium	Normal Unit	Dark States	-	Human	2	Intercept	10000	1	5000	-	-
Shadow Leak Magician	D-BT01/034EN	dbt01_034en	R	D Series	Standard, Premium	Normal Unit	Dark States	-	Elf	2	Intercept	10000	1	5000	-	-
Protobulb Dragon	D-BT01/035EN	dbt01_035en	R	D Series	Standard, Premium	Normal Unit	Dark States	-	Gear Dragon	1	Boost	8000	1	5000	-	-
Recusal Hate Dragon	D-BT01/036EN	dbt01_036en	R	D Series	Standard, Premium	Normal Unit	Dark States	-	Abyss Dragon	1	Boost	6000	1	0	-	-
Crawl, you "Insects"!	D-BT01/037EN	dbt01_037en	R	D Series	Standard, Premium	Normal Order	Dark States	-	-	3	-	-	-	-	-	-
Granaroad Fairtigar	D-BT01/038EN	dbt01_038en	R	D Series	Standard, Premium	Normal Unit	Brandt Gate	-	Battleroid	3	Twin Drive!!, Persona Ride	13000	1	-	-	-
Cardinal Noid, Cubisia	D-BT01/039EN	dbt01_039en	R	D Series	Standard, Premium	Normal Unit	Brandt Gate	-	Cyberoid	2	Intercept	10000	1	5000	-	-
Polar Cold Monster, Drumler	D-BT01/040EN	dbt01_040en	R	D Series	Standard, Premium	Normal Unit	Brandt Gate	-	Alien	2	Intercept	10000	1	5000	-	-
Fighting Dragon, Goldog Dragon	D-BT01/041EN	dbt01_041en	R	D Series	Standard, Premium	Normal Unit	Brandt Gate	-	Space Dragon	2	Intercept	10000	1	5000	-	-
Violate Dragon	D-BT01/042EN	dbt01_042en	R	D Series	Standard, Premium	Normal Unit	Brandt Gate	-	Space Dragon	1	Boost	6000	1	0	-	-
Hollowing Moonlit Night	D-BT01/043EN	dbt01_043en	R	D Series	Standard, Premium	Set Order/World	Brandt Gate	-	-	2	-	-	-	-	-	-
Dark Strain Dragon	D-BT01/044EN	dbt01_044en	R	D Series	Standard, Premium	Normal Unit	Keter Sanctuary	-	Abyss Dragon	3	Twin Drive!!, Persona Ride	13000	1	-	-	-
Big Snake Witch, Solaria	D-BT01/045EN	dbt01_045en	R	D Series	Standard, Premium	Normal Unit	Keter Sanctuary	-	Human	3	Twin Drive!!, Persona Ride	13000	1	-	-	-
Pentagleam Sorceress	D-BT01/046EN	dbt01_046en	R	D Series	Standard, Premium	Normal Unit	Keter Sanctuary	-	Human	2	Intercept	10000	1	5000	-	-
Divine Sister, Tartine	D-BT01/047EN	dbt01_047en	R	D Series	Standard, Premium	Normal Unit	Keter Sanctuary	-	Elf	1	Boost	8000	1	5000	-	-
Divine Sister, Faciata	D-BT01/048EN	dbt01_048en	R	D Series	Standard, Premium	Normal Unit	Keter Sanctuary	-	Elf	1	Boost	8000	1	5000	-	-
Aegismare Dragon	D-BT01/049EN	dbt01_049en	R	D Series	Standard, Premium	Normal Unit	Keter Sanctuary	-	Cosmo Dragon	1	Boost	6000	1	0	-	-
Black Tears Husk Dragon	D-BT01/050EN	dbt01_050en	R	D Series	Standard, Premium	Normal Unit	Stoicheia	-	Skeleton	2	Intercept	10000	1	5000	-	-
Sylvan Horned Beast, Agleo	D-BT01/051EN	dbt01_051en	R	D Series	Standard, Premium	Normal Unit	Stoicheia	-	High Beast	2	Intercept	10000	1	5000	-	-
Planar Prevent Dragon	D-BT01/052EN	dbt01_052en	R	D Series	Standard, Premium	Normal Unit	Stoicheia	-	Nature Dragon	1	Boost	6000	1	0	-	-
Cursed Souls Squirming in Agony	D-BT01/053EN	dbt01_053en	R	D Series	Standard, Premium	Normal Order	Stoicheia	-	-	3	-	-	-	-	-	-
Grief, Despair, and Rejection	D-BT01/054EN	dbt01_054en	R	D Series	Standard, Premium	Normal Order	Stoicheia	-	-	3	-	-	-	-	-	-
Spiritual Body Condensation	D-BT01/055EN	dbt01_055en	R	D Series	Standard, Premium	Normal Order	Stoicheia	-	-	1	-	-	-	-	-	-
Stealth Dragon, Hadou Shugen	D-BT01/056EN	dbt01_056en	C	D Series	Standard, Premium	Normal Unit	Dragon Empire	-	Abyss Dragon	3	Twin Drive!!, Persona Ride	13000	1	-	-	-
Stealth Rogue of Iron Blade, Oshikuni	D-BT01/057EN	dbt01_057en	C	D Series	Standard, Premium	Normal Unit	Dragon Empire	-	Demon	2	Intercept	10000	1	5000	-	-
Dragritter, Zafar	D-BT01/058EN	dbt01_058en	C	D Series	Standard, Premium	Normal Unit	Dragon Empire	-	Human	2	Intercept	10000	1	5000	-	-
Extremist Dragon, Velocihazard	D-BT01/059EN	dbt01_059en	C	D Series	Standard, Premium	Normal Unit	Dragon Empire	-	Dinodragon	1	Boost	8000	1	5000	-	-
Gunning of Dust Storm, Nigel	D-BT01/060EN	dbt01_060en	C	D Series	Standard, Premium	Normal Unit	Dragon Empire	-	Human	1	Boost	8000	1	5000	-	-
Stealth Fiend, Shigamanago	D-BT01/061EN	dbt01_061en	C	D Series	Standard, Premium	Normal Unit	Dragon Empire	-	Ghost	1	Boost	8000	1	5000	-	-
Double Gun of Dust Storm, Bart	D-BT01/062EN	dbt01_062en	C	D Series	Standard, Premium	Normal Unit	Dragon Empire	-	Human	0	Boost	6000	1	5000	-	-
Conduct Spark Dragon	D-BT01/063EN	dbt01_063en	C	D Series	Standard, Premium	Trigger Unit	Dragon Empire	-	Thunder Dragon	0	Boost	5000	1	15000	Critical	+10000
Rushing Dragon, Steel Dilopho	D-BT01/064EN	dbt01_064en	C	D Series	Standard, Premium	Trigger Unit	Dragon Empire	-	Dinodragon	0	Boost	5000	1	5000	Draw	+10000
Stealth Dragon, Jaengoku	D-BT01/065EN	dbt01_065en	C	D Series	Standard, Premium	Trigger Unit	Dragon Empire	-	Abyss Dragon	0	Boost	5000	1	15000	Front	+10000
White Light Dragon, Parasolace	D-BT01/066EN	dbt01_066en	C	D Series	Standard, Premium	Trigger Unit	Dragon Empire	-	Dinodragon	0	Boost	5000	1	15000	Heal	+10000
Sunlight Punishment	D-BT01/067EN	dbt01_067en	C	D Series	Standard, Premium	Normal Order	Dragon Empire	-	-	3	-	-	-	-	-	-
Burn Bright, Pure Prayers	D-BT01/068EN	dbt01_068en	C	D Series	Standard, Premium	Blitz Order	Dragon Empire	-	-	2	-	-	-	-	-	-
Selfish Engraver	D-BT01/069EN	dbt01_069en	C	D Series	Standard, Premium	Normal Unit	Dark States	-	Human	2	Intercept	10000	1	5000	-	-
Soulful Wildmaster, Megan	D-BT01/070EN	dbt01_070en	C	D Series	Standard, Premium	Normal Unit	Dark States	-	Elf	2	Intercept	10000	1	5000	-	-
Eminence Jaboberus	D-BT01/071EN	dbt01_071en	C	D Series	Standard, Premium	Normal Unit	Dark States	-	Chimera	1	Boost	8000	1	5000	-	-
Steam Artist, Pithana	D-BT01/072EN	dbt01_072en	C	D Series	Standard, Premium	Normal Unit	Dark States	-	Gearoid	1	Boost	8000	1	5000	-	-
Steam Detective, Uvaritt	D-BT01/073EN	dbt01_073en	C	D Series	Standard, Premium	Normal Unit	Dark States	-	Gearoid	1	Boost	8000	1	5000	-	-
Direful Doll, Simone	D-BT01/074EN	dbt01_074en	C	D Series	Standard, Premium	Normal Unit	Dark States	-	Workeroid	1	Boost	8000	1	5000	-	-
Deep Soniker	D-BT01/075EN	dbt01_075en	C	D Series	Standard, Premium	Normal Unit	Dark States	-	Human	1	Boost	8000	1	5000	-	-
Uncanny Burning	D-BT01/076EN	dbt01_076en	C	D Series	Standard, Premium	Normal Unit	Dark States	-	Human	0	Boost	6000	1	5000	-	-
Flinty Slasher	D-BT01/077EN	dbt01_077en	C	D Series	Standard, Premium	Trigger Unit	Dark States	-	Human	0	Boost	5000	1	15000	Critical	+10000
Vital Leaver	D-BT01/078EN	dbt01_078en	C	D Series	Standard, Premium	Trigger Unit	Dark States	-	Human	0	Boost	5000	1	5000	Draw	+10000
Huckle Hustle	D-BT01/079EN	dbt01_079en	C	D Series	Standard, Premium	Trigger Unit	Dark States	-	Human	0	Boost	5000	1	15000	Front	+10000
Steam Scara, Mal-Nigal	D-BT01/080EN	dbt01_080en	C	D Series	Standard, Premium	Trigger Unit	Dark States	-	Gearoid	0	Boost	5000	1	15000	Heal	+10000
